source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S163,令和3年第5回石垣市議会定例会議事日程,https://www.city.ishigaki.okinawa.jp/material/files/group/33/r3-6-28gijinittei.pdf,archived,source_docs\source_archive\S163\raw.pdf,source_docs\source_archive\S163\metadata.json,b7591a117b63f3bb51e06b9967513a6035cb7533be61b329fc8522784e35456f,application/pdf,200,2026-07-13T10:05:24.145698+00:00,
S164,石垣市自治基本条例 これまでの見直し・改正,https://www.city.ishigaki.okinawa.jp/material/files/group/9/r71zitikihon_siryou1-3.pdf,archived,source_docs\source_archive\S164\raw.pdf,source_docs\source_archive\S164\metadata.json,609e76d192d0a4891113f3df60989b782004b53d2fe2083ba59c22572962e326,application/pdf,200,2026-07-13T10:05:29.935519+00:00,
S165,石垣市避難実施要領概要,https://www.city.ishigaki.okinawa.jp/soshiki/1/kokuminhogokankei/10812.html,archived,source_docs\source_archive\S165\raw.html,source_docs\source_archive\S165\metadata.json,acbbd0b4615577969dfa93d6876b7accae1b7b763f6cc0294315fda4e2251ac3,text/html,200,2026-07-13T10:06:01.917605+00:00,
S166,令和元年第1回石垣市議会臨時会提出議案と議決結果,https://www.city.ishigaki.okinawa.jp/soshiki/gikai/teireikairinnjikai/teisyutugianntokekka/reiwagannnenndo/1310.html,archived,source_docs\source_archive\S166\raw.html,source_docs\source_archive\S166\metadata.json,922b08b33b644ad6f5923c8de495ae0ac0c8ae68bd4cc0c8bd98ca2d69fda9bc,text/html,200,2026-07-13T10:06:05.210511+00:00,
S167,令和元年第4回石垣市議会定例会提出議案と議決結果,https://www.city.ishigaki.okinawa.jp/soshiki/gikai/teireikairinnjikai/teisyutugianntokekka/reiwagannnenndo/1314.html,archived,source_docs\source_archive\S167\raw.html,source_docs\source_archive\S167\metadata.json,dd276db4458047de8c24c7bf77bfdec88fe7bc44e5f2ed015d9eafe614452480,text/html,200,2026-07-13T10:06:06.772567+00:00,
S168,宮古島市新市施策：水源保护条例,https://www.city.miyakojima.lg.jp/gyosei/kihonkeikaku/kensetsu/shisaku2.html,archived,source_docs\source_archive\S168\raw.html,source_docs\source_archive\S168\metadata.json,60e95de58cf61e7424fe5bc7c014c9ef3da196a38679d77fa016f826f1431b50,text/html; charset=UTF-8,200,2026-07-13T10:06:10.796869+00:00,
S169,宮古島市国民保護計画,https://www.city.miyakojima.lg.jp/kurashi/bousai/bousaijyouhou/2019-0613-1126-269.html,archived,source_docs\source_archive\S169\raw.html,source_docs\source_archive\S169\metadata.json,ee0b319a2c87075ffcb591f778bcda82f5d91c5db325e8b32c068046b6cd860d,text/html; charset=UTF-8,200,2026-07-13T10:06:14.130310+00:00,
S170,国民保護共同訓練住民意見と回答,https://www.city.miyakojima.lg.jp/soshiki/shityo/soumubu/bousaikikikannri/oshirase/2026-0513-1044-269.html,archived,source_docs\source_archive\S170\raw.html,source_docs\source_archive\S170\metadata.json,908bf080fb905a6450be781af428710379e93533d0ed83307af02191b06643a5,text/html; charset=UTF-8,200,2026-07-13T10:06:15.111831+00:00,
S171,その他の選挙（県民投票・市民投票）,https://www.city.nago.okinawa.jp/kurashi/2018071901216,archived,source_docs\source_archive\S171\raw.html,source_docs\source_archive\S171\metadata.json,e93874c8f0fe5be3fa964d47b0b752af8172f9bf450044b25a3d37f462a82c70,text/html,200,2026-07-13T10:06:18.076895+00:00,
S172,1997年12月21日名護市民投票結果,https://www.city.nago.okinawa.jp/kurashi/2018071901216/file_contents/19971221simintouhyou.xls,archived,source_docs\source_archive\S172\raw.xls,source_docs\source_archive\S172\metadata.json,07ac1d864da150564a46ab9a5f05c130ac9b95c5e9e9b89f47c385a2286c69b4,application/vnd.ms-excel,200,2026-07-13T10:06:20.283492+00:00,
S173,冲绳市 FY2019 交付金事业检证表,https://www.city.okinawa.okinawa.jp/documents/1858/1kanryou.pdf,archived,source_docs\source_archive\S173\raw.pdf,source_docs\source_archive\S173\metadata.json,cebbb180a28b7897f89eca99cc82f642fa42f8b791cf406a3025a05af0e90ef4,application/pdf,200,2026-07-13T10:06:22.618588+00:00,
S174,冲绳市 FY2020 交付金事业检证表,https://www.city.okinawa.okinawa.jp/documents/1858/2kannryou.pdf,archived,source_docs\source_archive\S174\raw.pdf,source_docs\source_archive\S174\metadata.json,aadc5d69f6c4ff3edcfa2980da86e8101b9350bf6d39cbdf346dfe242c3fec76,application/pdf,200,2026-07-13T10:06:32.609237+00:00,
S175,冲绳市 FY2024 交付金事业检证表,https://www.city.okinawa.okinawa.jp/documents/1858/r0607okinawashi.pdf,archived,source_docs\source_archive\S175\raw.pdf,source_docs\source_archive\S175\metadata.json,992e473a4f374d5db0510e6e48d8a676cbd1704cf44f99b0b9fe6b8a4cabd1d6,application/pdf,200,2026-07-13T10:06:38.841905+00:00,
S176,Koza International Plaza 设施页,https://www.city.okinawa.okinawa.jp/k034/sportsbunka/bunkarekishi/bunkageijutsu/3938939394.html,archived,source_docs\source_archive\S176\raw.html,source_docs\source_archive\S176\metadata.json,5a5cb4264fe55abb7f43f2bdb932c3f749ae13f871b032b4fb7d67d6cec4fb0f,text/html,200,2026-07-13T10:06:44.940589+00:00,
S177,福岡高等裁判所特別保存事件一覧,https://www.courts.go.jp/fukuoka-h/vc-files/fukuoka-h/reiwa7.pdf,archived,source_docs\source_archive\S177\raw.pdf,source_docs\source_archive\S177\metadata.json,9ceeaabfdc19cb6bb4d7cd133dbf025271180704740fa9be45d6f427cf845262,application/pdf,200,2026-07-13T10:06:47.013536+00:00,
S178,那覇地方裁判所特別保存事件一覧,https://www.courts.go.jp/naha/vc-files/naha/2024/chisai/minji/tokubetuhozon/R3kanketubunitiranhyou.pdf,archived,source_docs\source_archive\S178\raw.pdf,source_docs\source_archive\S178\metadata.json,214e352ea135c75d31e25100a15a6b908aa6db91aabaf81c8fe30e5cdf405a58,application/pdf,200,2026-07-13T10:07:15.300195+00:00,
S179,辺野古県民投票の民意とこれから・元山仁士郎講座記録,https://www.ichikawa-fusae.or.jp/20210313-1,archived,source_docs\source_archive\S179\raw.html,source_docs\source_archive\S179\metadata.json,31ba306e06dbd36d2a9dddd788c6798fd9bed9dee585bb79541fdbf5374ad93b,text/html; charset=UTF-8,200,2026-07-13T10:07:21.373800+00:00,
S180,与那国町住民避难联合训练,https://www.kokuminhogo.go.jp/kunren/kyodo/post-103.html,archived,source_docs\source_archive\S180\raw.html,source_docs\source_archive\S180\metadata.json,6b9a263ce6d2ed4ea6161f07a574ccc0f4a4560a0bab12e32a18d8795658bf09,text/html,200,2026-07-13T10:07:22.778513+00:00,
S181,ONC 的活动,https://www.oki-ngo.org/project,archived,source_docs\source_archive\S181\raw.html,source_docs\source_archive\S181\metadata.json,7aa5196eff0f8bd6efea438975486efd7737f6b7bbf5f2fd49274dbf8ead533a,text/html; charset=UTF-8,200,2026-07-13T10:07:24.076008+00:00,
S182,石垣市住民投票を求める会が解散,https://www.otv.co.jp/okitive/news/post/00012171/index.html,archived,source_docs\source_archive\S182\raw.html,source_docs\source_archive\S182\metadata.json,5f4f871ef65a38f26981f4f88e58acad22a41948d5cc30f1df7ba2ff44f3526b,text/html,200,2026-07-13T10:07:28.385062+00:00,
S183,冲绳县 FY2024 NPO 协作调查结果汇总,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/004/917/2r6kekka.pdf,archived,source_docs\source_archive\S183\raw.pdf,source_docs\source_archive\S183\metadata.json,2b23a64bbf49fb74ba1ebac86391aebae4a36aad509c0f72bb53ef841f4ed0a7,application/pdf,200,2026-07-13T10:07:29.546865+00:00,
S184,冲绳县 FY2024 第一季度随意合同实绩（知事公室）,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/015/127/koushitsu1.pdf,archived,source_docs\source_archive\S184\raw.pdf,source_docs\source_archive\S184\metadata.json,ae7aef62bc9be549d9156cc96ca6fb1df28a2f92fab42a7429c0ff4cad98c105,application/pdf,200,2026-07-13T10:07:36.380820+00:00,
S185,沖縄県議会軍特委員会記録 県民投票条例請求代表者参考人,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/021/212/h301002gun-1.pdf,archived,source_docs\source_archive\S185\raw.pdf,source_docs\source_archive\S185\metadata.json,e30f2936ba78d7ca6c4b617330779744324ff34a321c5bafb57cb1df67b88360,application/pdf,200,2026-07-13T10:07:44.662030+00:00,
S186,FY2024 第3回多文化共生万国津梁会议纪要,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/034/046/3gaiyo.pdf,archived,source_docs\source_archive\S186\raw.pdf,source_docs\source_archive\S186\metadata.json,c5d950f3e96cac20c7fa64cc22a4d5ccafac00f097e20cd743c7def5930b0393,application/pdf,200,2026-07-13T10:07:49.973300+00:00,
S187,辺野古新基地建設問題の経緯,https://www.pref.okinawa.jp/heiwakichi/futenma/1017409/1017427.html,archived,source_docs\source_archive\S187\raw.html,source_docs\source_archive\S187\metadata.json,ab63082ff6ab113df5cb98db3df9a5a2b50b3d2dda4c88d538e14d49288da9ba,text/html,200,2026-07-13T10:08:06.262878+00:00,
S188,沖縄県公報号外第43号・県民投票条例第62号,https://www.pref.okinawa.jp/kenkouhou/H30/10gatsu/181031gogai43.pdf,archived,source_docs\source_archive\S188\raw.pdf,source_docs\source_archive\S188\metadata.json,070576452d530579ea27726b14d305d02f614b1f8260bef791b695ff6d459067,application/pdf,200,2026-07-13T10:08:08.697232+00:00,
S189,沖縄県公報号外第17号 条例制定請求代表者証明書,https://www.pref.okinawa.jp/kenkouhou/H30/5gatsu/180523gogai17.pdf,archived,source_docs\source_archive\S189\raw.pdf,source_docs\source_archive\S189\metadata.json,69f8f8bd173bcb15d0ca731938fdc34206b897f7434b80cc44f3936cffbde270,application/pdf,200,2026-07-13T10:08:27.300721+00:00,
S190,沖縄県公報号外第2号・県民投票条例一部改正,https://www.pref.okinawa.jp/kenkouhou/H31/1gatsu/190131gogai2.pdf,archived,source_docs\source_archive\S190\raw.pdf,source_docs\source_archive\S190\metadata.json,7344c0c492e21f482e0ced6e2bf8d347ca526a0d37f9fed0919f6846d4b38dc0,application/pdf,200,2026-07-13T10:08:28.163588+00:00,
S191,平成30年第6回沖縄県議会臨時会 提案説明,https://www.pref.okinawa.jp/kensei/kencho/1001519/1001591/1018974/1018988.html,archived,source_docs\source_archive\S191\raw.html,source_docs\source_archive\S191\metadata.json,53f9e85583a88f83772979ac7cbc3ceb480a0b656a97c2e264cc499db0a29bd3,text/html,200,2026-07-13T10:08:34.364976+00:00,
S192,沖縄の米軍基地・基地問題の沿革（1997年部分）,https://www.pref.okinawa.jp/kititaisaku/DP-08-13.pdf,archived,source_docs\source_archive\S192\raw.pdf,source_docs\source_archive\S192\metadata.json,c0bec866eeb74bf4f464cde2c841e768474d599677f6b4a315ea255666c40ec2,application/pdf,200,2026-07-13T10:08:41.131623+00:00,
S193,沖縄県国民保護共同図上訓練结果,https://www.pref.okinawa.lg.jp/bosaianzen/kokuminhogo/1023175/1026163/1032696/1032939.html,archived,source_docs\source_archive\S193\raw.html,source_docs\source_archive\S193\metadata.json,76993cb81da7a41f4e86664f5a73057592840a79e64283f07280a458f4c61ebf,text/html,200,2026-07-13T10:08:48.369519+00:00,
S194,石垣住民投票訴訟 最高裁で敗訴確定,https://www.qab.co.jp/news/20241007226830.html,archived,source_docs\source_archive\S194\raw.html,source_docs\source_archive\S194\metadata.json,fe846e9d7ea800ac2b039e96ec34c55b5d8b4fd57210462affde60fa250f8bb3,text/html; charset=UTF-8,200,2026-07-13T10:08:50.166395+00:00,
S195,平成27年度 与那国町施政方針,https://www.town.yonaguni.okinawa.jp/docs/2018041100076/file_contents/H27siseihousin.pdf,archived,source_docs\source_archive\S195\raw.pdf,source_docs\source_archive\S195\metadata.json,92d79a3396fc637ccd1d0889232334cf41490c78d663197e06488ec41a710a0c,application/pdf,200,2026-07-13T10:08:57.267016+00:00,
S196,与那国町国民保護計画,https://www.town.yonaguni.okinawa.jp/docs/2018041100144/hogokeikaku.html,archived,source_docs\source_archive\S196\raw.html,source_docs\source_archive\S196\metadata.json,d98e7082264e6393f61a14eecfbfca8ed18fad17c150dc178d9306f44d68560c,text/html,200,2026-07-13T10:08:59.572283+00:00,
S197,沖縄県議会会議録・県民投票条例直接請求,https://www2.pref.okinawa.jp/oki/Gikairep1.nsf/GoZentai/20180703000000,failed,,source_docs\source_archive\S197\metadata.json,,,,2026-07-13T10:10:29.699490+00:00,URLError: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)
S198,石垣自卫队配备环境质询,https://www2.pref.okinawa.jp/oki/Gikairep1.nsf/bf76642d1ed57158492581ed00348311/6cc4b1801bbb16124925861e00087c7a?Click=&OpenDocument=,failed,,source_docs\source_archive\S198\metadata.json,,,,2026-07-13T10:10:30.019543+00:00,URLError: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)
S199,公益財団法人おきなわ女性財団 公式サイト,https://www.okinawajosei.org/,archived,source_docs\source_archive\S199\raw.html,source_docs\source_archive\S199\metadata.json,995c666829d2cc161706c5a88b82cd5b1f9d730ea903fe0c0b06bcd045acc02d,text/html; charset=UTF-8,200,2026-07-13T11:53:41.089722+00:00,
S200,沖縄タイムス―女団協、米軍性暴力を受け県民大会開催へ,https://www.okinawatimes.co.jp/articles/-/1474162,archived,source_docs\source_archive\S200\raw.html,source_docs\source_archive\S200\metadata.json,218f03f5eba3f18852d685e1dafaf7b9302ed70e97826b6225360d38829593d1,text/html; charset=utf-8,200,2026-07-13T11:53:44.913063+00:00,
S201,琉球新報―女団協、米軍性暴力を巡る県民大会を呼び掛け,https://ryukyushimpo.jp/national/entry-3299439.html,archived,source_docs\source_archive\S201\raw.html,source_docs\source_archive\S201\metadata.json,35d6cb070f73317609c1793b18f1c66c79463636d9d3d2628b2c5a201475fac0,text/html; charset=UTF-8,200,2026-07-13T11:53:52.493744+00:00,
S202,ひめゆり平和祈念財団について,https://www.himeyuri.or.jp/establish/foundation/,archived,source_docs\source_archive\S202\raw.html,source_docs\source_archive\S202\metadata.json,ce103ca6718174904fbf716abc29d6ef1bdcca0ad23307c8f559b93fc860f03d,text/html; charset=UTF-8,200,2026-07-13T11:53:56.613243+00:00,
S203,沖縄県サンゴ礁保全推進協議会 公式サイト,https://ocrcc.sakura.ne.jp/,archived,source_docs\source_archive\S203\raw.html,source_docs\source_archive\S203\metadata.json,dbb37ed3bde446f79911a1bea296fb7b0657e08097c127dd3436f9f7af7f0a73,text/html,200,2026-07-13T11:54:00.172510+00:00,
S204,宮古島地下水研究会 公式サイト,https://miyakojima-tikasui.com/,archived,source_docs\source_archive\S204\raw.html,source_docs\source_archive\S204\metadata.json,2d970b2a70a836519b63eaedb5001e6ab468b9323099075440ea9817504a85f0,text/html; charset=UTF-8,200,2026-07-13T11:54:02.137066+00:00,
S205,資料館だより No.73,https://www.himeyuri.or.jp/wp/wp-content/uploads/dayori-new-073_20240531.pdf,archived,source_docs\source_archive\S205\raw.pdf,source_docs\source_archive\S205\metadata.json,4808ec5a33360e0c9b3aad54a2e45111ceda75413d3390289487a69673e41a96,application/pdf,200,2026-07-13T11:54:04.481435+00:00,
S206,民間団体（女性団体等）のネットワーク（都道府県・政令指定都市）,https://www.gender.go.jp/research/kenkyu/suishinjokyo/2024/pdf/rep/10.pdf,archived,source_docs\source_archive\S206\raw.pdf,source_docs\source_archive\S206\metadata.json,011c3e6c1df40739670fee0d99e6443c9c25e64474005e21874ada56a816fead,application/pdf,200,2026-07-13T11:54:55.661983+00:00,
S207,令和5年度 Womanちゅ応援宣言リーダー一覧,https://www.pref.okinawa.jp/kurashikankyo/danjo/1021609/1027355/1027407/1027458.html,archived,source_docs\source_archive\S207\raw.html,source_docs\source_archive\S207\metadata.json,2b1b07d9fd5a27c8be92883871acc2c0eb57cec88b4c7bc69a54720cd790eeee,text/html,200,2026-07-13T11:54:59.692826+00:00,
S208,事業計画・事業報告,https://www.okinawajosei.org/support.php,archived,source_docs\source_archive\S208\raw.html,source_docs\source_archive\S208\metadata.json,2fc7d2b66bd3ca9ad835932c10d331d880884ad5949623b829525b9dd83cc36f,text/html; charset=UTF-8,200,2026-07-13T11:55:08.478656+00:00,
S209,日米地位協定の見直しに係る諸団体の主な支援行動,https://www.pref.okinawa.jp/heiwakichi/kichi/1017255/1017256/1017262.html,archived,source_docs\source_archive\S209\raw.html,source_docs\source_archive\S209\metadata.json,705356a06816b53ffdc47dc1324c64f5fa6963434dd58acdcb21adef02a66a7f,text/html,200,2026-07-13T11:55:11.557204+00:00,
S210,島の水や歴史学ぶ／自衛隊配備考える集会,https://www.miyakomainichi.com/news/post-79534/,archived,source_docs\source_archive\S210\raw.html,source_docs\source_archive\S210\metadata.json,56f2e40ed88d8f2dcb8081196a897202c7f387831170ad9de406e6d965bcf278,text/html; charset=UTF-8,200,2026-07-13T11:55:14.533395+00:00,
S211,離島で初 石垣島と宮古島に支部結成,https://www.min-iren.gr.jp/news-press/genki/20180731_35632.html,archived,source_docs\source_archive\S211\raw.html,source_docs\source_archive\S211\metadata.json,fd48aec2f5fdf2a87d3e3cf2ca58893cb0c9f7a1777f03f5cffda71c25ac482b,text/html; charset=UTF-8,200,2026-07-13T11:55:51.928512+00:00,
S212,宮古陸自配備に抗議 60人が集会とデモ行進,https://ryukyushimpo.jp/news/entry-892189.html,archived,source_docs\source_archive\S212\raw.html,source_docs\source_archive\S212\metadata.json,ea66a2a0080b24195e06f0d1f7054d012756079df1ad8a399794c539757f19dc,text/html; charset=UTF-8,200,2026-07-13T11:55:53.702032+00:00,
S213,NPO法人ピースメーカーズネットワーク,https://www.npo-homepage.go.jp/npoportal/detail/047024579,failed,,source_docs\source_archive\S213\metadata.json,,,,2026-07-13T11:56:03.548317+00:00,HTTPError 403: Forbidden
S214,2024年度事業報告書等,https://www.npo-homepage.go.jp/npoportal/document/047024579/hokoku/2024700/2024%E5%B9%B4%E5%BA%A6%E4%BA%8B%E6%A5%AD%E5%A0%B1%E5%91%8A%E6%9B%B8%E7%AD%89.pdf,archived,source_docs\source_archive\S214\raw.pdf,source_docs\source_archive\S214\metadata.json,1c044da32626a42fe699d62d53aa6bbbf50419d8f5267faf5a488acdb0cca8ae,application/pdf,200,2026-07-13T11:56:04.285871+00:00,
S215,辺野古埋め立て承認撤回シンポジウム,https://iwj.co.jp/wj/open/archives/177154,archived,source_docs\source_archive\S215\raw.html,source_docs\source_archive\S215\metadata.json,e354aa9f8b362c868e3223f701ae06d945dc55abee104eee089e886dfea463e4,text/html; charset=UTF-8,200,2026-07-13T11:56:06.020782+00:00,
S216,環境の未来を考える会 行政入力情報,https://www.npo-homepage.go.jp/npoportal/gyosei-print/047024571,archived,source_docs\source_archive\S216\raw.html,source_docs\source_archive\S216\metadata.json,c9a8f73eace479ea1828399b6abbdca24be943ebeb9a86f277e2e9f92a1a40b8,text/html; charset=UTF-8,200,2026-07-13T11:56:10.800183+00:00,
S217,2021年度事業報告書等,https://www.npo-homepage.go.jp/npoportal/document/047024571/hokoku/2021700/2021%E5%B9%B4%E5%BA%A6%E4%BA%8B%E6%A5%AD%E5%A0%B1%E5%91%8A%E6%9B%B8%E7%AD%89.pdf,archived,source_docs\source_archive\S217\raw.pdf,source_docs\source_archive\S217\metadata.json,1f63da53435908835a99315482c469125a74b746cb126adf9199ed8e176a38c7,application/pdf,200,2026-07-13T11:56:12.111869+00:00,
S218,宮古島自然緑化協会 行政入力情報,https://www.npo-homepage.go.jp/npoportal/gyosei-print/047023569,archived,source_docs\source_archive\S218\raw.html,source_docs\source_archive\S218\metadata.json,e0a4c412fcb4a5b1b1b4ebed88974977d35cf203652713ade30ed1e24f9f189c,text/html; charset=UTF-8,200,2026-07-13T11:56:21.981406+00:00,
S219,NPO法人宮古島自然緑化協会,https://miyako-island.net/activity/npo%E6%B3%95%E4%BA%BA%E5%AE%AE%E5%8F%A4%E5%B3%B6%E8%87%AA%E7%84%B6%E7%B7%91%E5%8C%96%E5%8D%94%E4%BC%9A/,archived,source_docs\source_archive\S219\raw.html,source_docs\source_archive\S219\metadata.json,4d9f741181e52995542bfba947b50482ff181d53eeb4fc2bd1c74a205e4b3a2b,text/html; charset=UTF-8,200,2026-07-13T11:56:23.443784+00:00,
S220,特定非営利活動法人美ぎ島宮古島,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2360005003935,archived,source_docs\source_archive\S220\raw.html,source_docs\source_archive\S220\metadata.json,efb7746c2b77bc726c98937a059be77af84bcca02f7daecf4ffe7fd63e9a1aa0,text/html;charset=UTF-8,200,2026-07-13T11:56:27.977780+00:00,
S221,NPO法人美ぎ島宮古島,https://www.kagisuma.jp/,archived,source_docs\source_archive\S221\raw.html,source_docs\source_archive\S221\metadata.json,1eb059b3bb6951e58fe2d7430fc3e971b821ccc49d48d9947f8f5d7c8405d1c5,text/html,200,2026-07-13T11:56:30.700732+00:00,
S222,沖縄県が実施するその他の事業（サンゴ礁保全再生）,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/004/633/sangohosaisoukatsu5.pdf,archived,source_docs\source_archive\S222\raw.pdf,source_docs\source_archive\S222\metadata.json,e2e65bb35f8e7b63f42c8a25e019833d16374d9e58e5133f5aa4a019da5e8f39,application/pdf,200,2026-07-13T11:56:32.590032+00:00,
S223,団体概要,https://www.npo-oec.com/aboutUs.html,archived,source_docs\source_archive\S223\raw.html,source_docs\source_archive\S223\metadata.json,77e6d4948ead0b77cd94c636a6aaa2a97619227fc50957658e9586976173c243,text/html,200,2026-07-13T11:56:48.201221+00:00,
S224,漫湖周辺の自然再生エリアにおける調査発見型環境学習プログラム,https://www.jstage.jst.go.jp/article/pronatura/34/0/34_207/_pdf/-char/en,archived,source_docs\source_archive\S224\raw.pdf,source_docs\source_archive\S224\metadata.json,598e0974275d7c775086fa706936d8527601ea5e36271140192387c5b8836efe,application/pdf;charset=UTF-8,200,2026-07-13T11:56:49.405922+00:00,
S225,民間参加型サンゴ礁生態系保全活動推進事業,https://www.pref.okinawa.jp/kurashikankyo/kankyo/1004287/1004527.html,archived,source_docs\source_archive\S225\raw.html,source_docs\source_archive\S225\metadata.json,ea856bb74fe58146fa521b7055396e3a5199a1a42121eedce36ad131fabb922c,text/html,200,2026-07-13T11:57:01.311359+00:00,
S226,沖縄県サンゴ礁保全推進協議会設立の経緯,https://ocrcc.sakura.ne.jp/about/keii.html,archived,source_docs\source_archive\S226\raw.html,source_docs\source_archive\S226\metadata.json,c6e2ac85abd2592b6e099ec6a5670e7617b6e4ce375839adf34ab4709aa34738,text/html,200,2026-07-13T11:57:02.750093+00:00,
S227,サンゴ礁ウィーク2024 実施要領,https://ocrcc.sakura.ne.jp/doc/sango_week/sw_application2024.pdf,archived,source_docs\source_archive\S227\raw.pdf,source_docs\source_archive\S227\metadata.json,369de3f39097a167305f931f977cb64ee680f926321511c5e8963fa6936c20b9,application/pdf,200,2026-07-13T11:57:04.705960+00:00,
S228,Turtle Island Restoration Network Form 990 public disclosure,https://seaturtles.org/wp-content/uploads/2025/01/TIRN-6.30.2024-Public-Disclosure-Copy-2.pdf,archived,source_docs\source_archive\S228\raw.pdf,source_docs\source_archive\S228\metadata.json,13034572e15ce25257b0f3b04278e87a13877d38dcd3fb2f72b4e720bf759fef,application/pdf,200,2026-07-13T11:57:51.240570+00:00,
S229,"Opening Brief, Center for Biological Diversity et al. v. Esper",https://seaturtles.org/wp-content/uploads/2019/01/19-01-02-OPENING-BRIEF.pdf,archived,source_docs\source_archive\S229\raw.pdf,source_docs\source_archive\S229\metadata.json,e926b4fa886c91e6d06b23baa999c1737ff4ace41d3a686e634cbba4d7bc961e,application/pdf,200,2026-07-13T11:57:59.114173+00:00,
S230,概要｜世界版「平和の礎」を提案する会,https://www.ishiji.org/about,archived,source_docs\source_archive\S230\raw.html,source_docs\source_archive\S230\metadata.json,e16f1297ec033b4660de1b06970cd13c1ae24ad597b4b57a91e42845afb963d7,text/html; charset=UTF-8,200,2026-07-13T11:58:14.527531+00:00,
S231,特定非営利活動法人 沖縄平和協力センター（OPAC）,https://www.jica.go.jp/domestic/okinawa/activities/kaihatsu/festival/2022/organization_02/08.html,archived,source_docs\source_archive\S231\raw.html,source_docs\source_archive\S231\metadata.json,d2516f8d5fb129e1f7e6dcdd57a4fbb0ad0e60259bad9e900ebe383e40fdd22e,text/html,200,2026-07-13T11:58:23.773219+00:00,
S232,沖縄県の平和希求の心をカンボジアの地雷対策に活かす草の根技術協力,https://www.jica.go.jp/domestic/okinawa/information/topics/2023/1525168_14644.html,archived,source_docs\source_archive\S232\raw.html,source_docs\source_archive\S232\metadata.json,ec12df938184cf95a18179573b89b811494ceae3bd12f2c3d4ecf00735c895d6,text/html,200,2026-07-13T11:58:27.233458+00:00,
S233,各支部｜沖縄県教職員組合,https://www.oki-tu.org/branch,archived,source_docs\source_archive\S233\raw.html,source_docs\source_archive\S233\metadata.json,125e83d407d8cf6f8db8f7052687ccd6fe79b17e017c140d8244796ec509e4ff,text/html; charset=UTF-8,200,2026-07-13T11:58:28.118770+00:00,
S234,連合2024平和行動in沖縄を開催,https://www.rengo-okinawa.jp/cat-news/post-2174/,archived,source_docs\source_archive\S234\raw.html,source_docs\source_archive\S234\metadata.json,ce8358a47bc71bd16f57f62f163fae110a11819e002d44212b1ac4184b3bf8fa,text/html; charset=UTF-8,200,2026-07-13T11:58:33.265923+00:00,
S235,連合沖縄2025新春の集いを開催,https://www.rengo-okinawa.jp/cat-news/post-2414/,archived,source_docs\source_archive\S235\raw.html,source_docs\source_archive\S235\metadata.json,a345b2e6921ef2b36bfa9e543bf014dbe9eeed5f0b898ac57ec51cf1f69ef9e2,text/html; charset=UTF-8,200,2026-07-13T11:58:38.941952+00:00,
S236,自治労とは？｜自治労沖縄県本部,https://www.jichiro.okinawa/about.php,archived,source_docs\source_archive\S236\raw.html,source_docs\source_archive\S236\metadata.json,bf652d1efb84fc54f06a006380557eb730db3861aa6a345144c8ecd097cce448,text/html; charset=UTF-8,200,2026-07-13T11:58:43.951925+00:00,
S237,止めよう「自衛隊配備」―70人の市民結集し結成会,https://www.miyakomainichi.com/news/post-76312/,archived,source_docs\source_archive\S237\raw.html,source_docs\source_archive\S237\metadata.json,13cf97e88f7b98d4b577d30521cc3054f12b45bb8a8116653ad4506be01e5272,text/html; charset=UTF-8,200,2026-07-13T11:58:46.454893+00:00,
S238,反対派市民が署名提出／陸自配備,https://www.miyakomainichi.com/news/post-81162/,archived,source_docs\source_archive\S238\raw.html,source_docs\source_archive\S238\metadata.json,d260fe117054e2b0ac9ceeda5851d2f0266b1514382b4fe0ea45602d141d9a4c,text/html; charset=UTF-8,200,2026-07-13T11:58:51.525385+00:00,
S239,宮古島市議会 平成27年6月定例会会議録,https://www.city.miyakojima.lg.jp/gyosei/gikai/files/h27.6.dai4kaikaigiroku.pdf,archived,source_docs\source_archive\S239\raw.pdf,source_docs\source_archive\S239\metadata.json,f2a358cb4b298ef515f0722f5be046abc6e4faac85d74cd5c1a4ca78d7a36e74,application/pdf,200,2026-07-13T12:00:12.498647+00:00,
S240,下地島への自衛隊配備に反対／平和運動連絡協,https://www.miyakomainichi.com/2011/06/20401/,archived,source_docs\source_archive\S240\raw.html,source_docs\source_archive\S240\metadata.json,5cecbe7718d2daaa7733f36995265ab370b194a8b818694ed4181acfe8ca3c30,text/html; charset=UTF-8,200,2026-07-13T12:00:38.946853+00:00,
S241,宮古島環境クラブ（MEC）の活動とは？,https://www.npo-mec.net/services,archived,source_docs\source_archive\S241\raw.html,source_docs\source_archive\S241\metadata.json,f3c7306cc02549aee448ef80eb937f4c51402876ad4b0bab772a055d5ddf8a9c,text/html; charset=UTF-8,200,2026-07-13T12:00:44.012782+00:00,
