edge_id,actor_id,issue_id,issue_label,relation_basis,source_ref,evidence_level,review_status,notes,original_actor_id,human_decision,review_task_id,human_reviewer,review_date,reviewed_fields,scope_status,superseded_by_edge_id,decision_source_report,interpretation_limit,scope_kind,scope_review_status,scope_human_decision,scope_review_task_id,scope_human_reviewer,scope_review_date,scope_reviewed_fields,scope_claim_status,scope_approved_formulation,scope_boundary,scope_decision_source_report,invalidated_source_ref,claim_status,graph_eligibility,review_scope,confirmed_scope,missing_scope
AI166,A069,I004,dugong,Dugong EIA monitoring,S047,E3,needs_second_source,Verify organizational structure.,,,,,,,scope_reviewed_organizational_positioning,,,A069—dugong；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI166,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,2003–2012 项目型 EIA 监督中的核心物种／调查定位,A069—dugong；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch17_v1.md,,,,,,
AI167,A069,I005,biodiversity,Environmental assessment monitoring,S047,E3,needs_second_source,Verify current status.,,,,,,,scope_reviewed_organizational_positioning,,,A069—biodiversity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI167,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,同期环境评估、藻场及沿岸生态监督；不外推 2013 年后连续性,A069—biodiversity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch17_v1.md,,,,,,
AI168,A069,I003,Henoko,Henoko/Oura Bay EIA focus,S047,E3,needs_second_source,Henoko focus.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI169,A070,I019,peace,Veterans peace advocacy in Okinawa,S048,E3,needs_second_source,Verify chapter status.,,,,,,,scope_reviewed_organizational_positioning,,,A070—peace；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI169,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,Ryukyu/Okinawa chapter 的退伍军人和平行动定位,A070—peace；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch17_v1.md,,,,,,
AI170,A070,I001,anti_base,Veterans anti-base advocacy,S048,E3,needs_second_source,Verify participation.,,,,,,,scope_reviewed_organizational_positioning,,,A070—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI170,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,分会自身材料支持冲绳反基地立场；不转移美国母体全部行动,A070—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch17_v1.md,,,,,,
AI171,A070,I012,international_advocacy,U.S. veterans international peace advocacy,S048,E3,needs_second_source,Verify activities.,,,,,,,scope_reviewed_organizational_positioning,,,A070—international_advocacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI171,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,VFP Ryukyu/Okinawa chapter 持续把冲绳诉求带入跨国退伍军人和平渠道；不转移美国母体全部活动,A070—international_advocacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch18_v1.md,,,,,,
AI172,A071,I019,peace,Civic peace liaison activities,,E3,needs_second_source,Verify structure. S031 removed because it belongs to A047; direct A071 sources await source-ID integration.,,,,,,,scope_reviewed_organizational_positioning,,,A071—peace；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI172,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,正式组织目的和跨期和平／基地行动支持持续定位；先合并 A072、替换错误 S031,A071—peace；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch18_v1.md,,,,,,
AI173,A071,I001,anti_base,Anti-base civic coordination,,E3,needs_second_source,Verify if distinct from A047. S031 removed because it belongs to A047; direct A071 sources await source-ID integration.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI174,A071,I001,anti_base,Base removal civic network,,E3,rejected,Verify if distinct from A071.,A072,reject,HR-025,project_principal_user,2026-07-19,actor_identity;duplicate_crosswalk,retired_duplicate,AI173,docs/human_review_return_HR025_batch05_v1.md,Retired only because A072 is a duplicate actor key; use the retained A071 edge after its separate HR-019 scope decision.,,,,,,,,,,,,,,,,,
AI175,A071,I019,peace,World peace framing,,E3,rejected,Verify structure.,A072,reject,HR-025,project_principal_user,2026-07-19,actor_identity;duplicate_crosswalk,retired_duplicate,AI172,docs/human_review_return_HR025_batch05_v1.md,Retired only because A072 is a duplicate actor key; use the retained A071 edge after its separate HR-019 scope decision.,,,,,,,,,,,,,,,,,
AI176,A074,I009,local_autonomy,Prefectural government base affairs,,E4,needs_second_source,Government context node.,,defer,HR019-SCOPE-AI176,project_principal_user,2026-07-20,issue_relation_support;source_ref;scope_status;interpretation_limit,deactivated_pending_direct_department_evidence,,,A074 沖縄県知事公室基地対策課—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,remain_unclear,human_checked,accept,HR019-SCOPE-AI176,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,candidate,现有资料只证明基地行政职责；地方自治论证及边野古程序还可能属于另设部门,A074 沖縄県知事公室基地対策課—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,S043,candidate,research_lead,relation_existence;interpretation_boundary,"Adjacent organizational, procedural or institutional context may be documented; the exact actor-issue mapping is not confirmed.",Direct evidence attributable to this exact actor unit and issue definition.
AI177,A074,I001,anti_base,Administrative base burden management,S043,E4,ai_seeded,Government role.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI178,A075,I001,anti_base,Defense bureau base construction role,S047,E4,ai_seeded,Government context node.,,,,,,,scope_reviewed_institutional_or_case_role,,,A075 沖縄防衛局—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI178,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,仅表示基地建设实施／行政争议 actor；绝不表示沖縄防衛局持反基地立场,A075 沖縄防衛局—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,,,,,,
AI179,X016,I014,military_family_service,MOSCO spouse club and AWWA member role,S079;S080;S055,E4,human_checked,HR-005 supplemental: MOSCO identity and tax record confirmed.,,,,,,,scope_reviewed_organizational_positioning,,,X016 MOSCO—military_family_service；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI179,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,军属配偶俱乐部的持续服务／慈善功能；AWWA membership 不生成政治或资金推断,X016 MOSCO—military_family_service；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,,,,,,
AI180,X017,I014,military_family_service,Army Community Group / AWWA member and gift shop lead,S041;S072;S081,E3,needs_second_source,HR-005 supplemental: identity supported by AWWA/community sources; no independent website/EIN found.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI181,A102,I011,legal,National pollution-litigation legal coordination includes airport/base-noise practice,S121,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI182,A102,I020,environment,National pollution-litigation legal coordination includes airport/base-noise practice,S121,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI183,A102,I021,noise,National pollution-litigation legal coordination includes airport/base-noise practice,S121,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI184,A102,I007,life_safety,National pollution-litigation legal coordination includes airport/base-noise practice,S121,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI185,A103,I021,noise,National base-noise plaintiff-group coordination and mutual support,S122;S123,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI186,A103,I007,life_safety,National base-noise plaintiff-group coordination and mutual support,S122;S123,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI187,A103,I011,legal,National base-noise plaintiff-group coordination and mutual support,S122;S123,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI188,A103,I001,anti_base,National base-noise plaintiff-group coordination and mutual support,S122;S123,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI189,A104,I021,noise,Futenma noise-litigation counsel role,S124,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI190,A104,I007,life_safety,Futenma noise-litigation counsel role,S124,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI191,A104,I011,legal,Futenma noise-litigation counsel role,S124,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI192,A104,I001,anti_base,Futenma noise-litigation counsel role,S124,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI193,A105,I022,women,National YWCA women/human-rights/peace mission and 2020 Henoko statement,S125,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI194,A105,I023,human_rights,National YWCA women/human-rights/peace mission and 2020 Henoko statement,S125,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI195,A105,I019,peace,National YWCA women/human-rights/peace mission and 2020 Henoko statement,S125,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI196,A105,I003,Henoko,National YWCA women/human-rights/peace mission and 2020 Henoko statement,S125,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI197,A106,I003,Henoko,Metropolitan-area public action opposing Henoko soil reclamation,S126;S127,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI198,A106,I020,environment,Metropolitan-area public action opposing Henoko soil reclamation,S126;S127,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI199,A106,I001,anti_base,Metropolitan-area public action opposing Henoko soil reclamation,S126;S127,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI200,A106,I024,solidarity,Metropolitan-area public action opposing Henoko soil reclamation,S126;S127,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI201,A107,I022,women,Okinawa YWCA regional identity and women-focused mission,S144;S295,E3,human_checked,HR-011 main-thread finalization; S295 is YWCA-authored rather than independent reporting and the issue relation does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI202,A107,I023,human_rights,Okinawa YWCA human-rights mission and activities,S144;S295,E3,human_checked,HR-011 main-thread finalization; S295 is YWCA-authored rather than independent reporting and the issue relation does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI203,A107,I019,peace,Okinawa YWCA peace mission and activities,S144;S295,E3,human_checked,HR-011 main-thread finalization; S295 is YWCA-authored rather than independent reporting and the issue relation does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI204,A108,I017,frontline_prevention,Network purpose explicitly centers preventing Okinawa becoming a battlefield,S146;S147;S148,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI205,A108,I018,Taiwan_contingency,Public framing connects Okinawa frontline risk to regional contingency planning,S146;S147;S148,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI206,A108,I019,peace,Prefectural anti-war and peace mobilization,S146;S147;S148,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,scope_reviewed_organizational_positioning,,,A108 沖縄を再び戦場にさせない県民の会—peace；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI206,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,自 2023 年成立以来的和平／前线化预防核心目的,A108 沖縄を再び戦場にさせない県民の会—peace；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,,,,,,
AI207,A109,I021,noise,Fourth Kadena base-noise injunction litigation counsel role,S149;S150;S151;S152,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI208,A109,I007,life_safety,Fourth Kadena litigation addresses residents' daily noise harm,S149;S150;S151;S152,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI209,A109,I011,legal,Case-specific legal representation in fourth Kadena litigation,S149;S150;S151;S152,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI210,A109,I001,anti_base,Flight-injunction claim concerning Kadena base-noise burden,S149;S150;S151;S152,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI211,A110,I003,Henoko,Sustained Osaka public actions opposing Henoko base construction,S153;S154,E3,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI212,A110,I001,anti_base,Sustained Osaka public actions opposing Henoko base construction,S153;S154,E3,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI213,A110,I024,solidarity,Mainland public solidarity actions concerning Henoko,S153;S154,E3,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,scope_reviewed_organizational_positioning,,,A110—solidarity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI213,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,2004–2026 可见的长期大阪／关西边野古声援功能；不生成稳定联盟,A110—solidarity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch18_v1.md,,,,,,
AI214,A052,I021,noise,Cross-round Kadena base-noise plaintiff-group role,S026;S149;S151;S155,E4,human_checked,HR-011/HR-012 user-reviewed issue coding. Issue association does not imply a stable inter-organizational alliance or funding relation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI215,A053,I021,noise,Cross-round Futenma base-noise plaintiff-group role,S027;S135;S156,E4,human_checked,HR-011/HR-012 user-reviewed issue coding. Issue association does not imply a stable inter-organizational alliance or funding relation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI216,A107,I001,anti_base,Direct Henoko new-base opposition photo-exhibit activity,S144;S295,E3,human_checked,HR-011 main-thread finalization; S295 is YWCA-authored rather than independent reporting and the issue relation does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI217,A108,I025,anti_war,Prefecture-wide anti-war network formed to prevent Okinawa becoming a battlefield,S146;S147;S148,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,scope_reviewed_organizational_positioning,,,A108—anti_war；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI217,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,组织名称、目的和持续活动直接支持；与 peace 属同一框架,A108—anti_war；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,,,,,,
AI218,A110,I026,mobilization,Long-running fixed Osaka/Kansai action repertoire,S153;S154,E3,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI219,A111,I022,women,Prefectural women's-network identity and women-focused public action,S200;S201,E4,human_checked,HR-013 human-approved actor-issue observation; dated mobilization does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI220,A111,I019,peace,"Long-running women-led peace mobilization, including dated 1995 and 2024 actions",S201,E4,human_checked,HR-013 human-approved actor-issue observation; dated mobilization does not imply a stable inter-organizational alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI221,A111,I001,anti_base,Dated base-removal and U.S.-military accountability mobilization,S200;S201,E4,human_checked,HR-013 human-approved actor-issue observation; dated mobilization does not imply a stable inter-organizational alliance.,,,,,,,scope_reviewed_event_specific,,,A111 沖縄県女性団体連絡協議会—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,event_specific,human_checked,accept,HR019-SCOPE-AI221,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,只按 1995 等具日且明确提出基地撤去的行动使用；2024 人权动员本身不自动证明反基地立场,A111 沖縄県女性団体連絡協議会—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,,,,,,
AI222,A111,I023,human_rights,2024 mobilization framed U.S.-military sexual violence as a rights and accountability issue,S200;S201,E4,human_checked,HR-013 human-approved actor-issue observation; dated mobilization does not imply a stable inter-organizational alliance.,,,,,,,scope_reviewed_organizational_positioning,,,A111—human_rights；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI222,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,1995–2024 多期重复的人权、尊严和美军性暴力问责功能；不表示逐年连续,A111—human_rights；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,,,,,,
AI223,A112,I006,groundwater,"Research, monitoring and ordinance advocacy concerning Miyako groundwater",S269;S270;S271,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,scope_reviewed_organizational_positioning,,,A112—groundwater；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI223,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,组织名称、设立目的、研究、监测、条例倡议和持续事业计划直接支持,A112—groundwater；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch14_v1.md,,,,,,
AI224,A112,I008,health_risk,Public risk framing around substances that could affect drinking-water sources,S269;S270,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI225,A112,I007,life_safety,Drinking-water-source protection and monitoring advocacy,S270;S271,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,scope_reviewed_organizational_positioning,,,A112—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI225,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,持续把地下水作为饮用水源和“命之水”保护；不证明健康损害,A112—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch14_v1.md,,,,,,
AI226,A112,I020,environment,Groundwater conservation research and public-policy advocacy,S158;S204;S270,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,scope_reviewed_organizational_positioning,,,A112—environment；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI226,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,地下水保全、井泉调查、污染预防及珊瑚礁关切属于持续环境功能,A112—environment；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch14_v1.md,,,,,,
AI227,A113,I006,groundwater,PFAS sampling and groundwater investigation requests in Ginowan/Futenma,S273;S274;S276;S277,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI228,A113,I008,health_risk,Requests for exposure/health investigation and bounded PFAS risk communication,S273;S276,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI229,A113,I007,life_safety,Resident-led sampling and requests concerning school/community safety,S274;S275;S278,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI230,A113,I020,environment,PFAS contamination monitoring and administrative requests,S273;S274;S277,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI231,A113,I011,legal,Use of petition and pollution-mediation procedures,S273;S274,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,scope_reviewed_institutional_or_case_role,,,A113—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI231,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,限于2022请愿及2025–2026公害调停等正式程序；不是一般法律组织,A113—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch14_v1.md,,,,,,
AI232,A114,I001,anti_base,Dated protest actions opposing Henoko/base-related military use,S286;S289,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,scope_reviewed_organizational_positioning,,,A114—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI232,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,2015–2026分支级行动反复连接边野古、基地负担和“基地ない沖縄”,A114—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch14_v1.md,,,,,,
AI233,A114,I002,anti_military,Port/workplace actions concerning military port use and exercises,S287;S288,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,scope_reviewed_organizational_positioning,,,A114—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI233,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,严格限定为民用港军事利用、军舰寄港及日美演习反对,A114—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch14_v1.md,,,,,,
AI234,A114,I019,peace,Participation in peace-march and anti-security-law activity,S286;S289,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,scope_reviewed_organizational_positioning,,,A114—peace；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI234,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,2015行动及2024–2026连续和平行进支持持续和平活动,A114—peace；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch14_v1.md,,,,,,
