source_id,source_type,title,year,url,what_it_supports,evidence_level,bias_note,review_status,notes
S174,local_official,冲绳市 FY2020 交付金事业检证表,2020,https://www.city.okinawa.okinawa.jp/documents/1858/2kannryou.pdf,R10 administrative-collaboration evidence: KIP PDF pp.9-10,E4,archive and add to source log before main-table merge | source metadata inferred from crosswalk; no archive performed,ai_seeded,Phase-1 module source integration SMC022; module refs=R10:R10S06. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope.
S175,local_official,冲绳市 FY2024 交付金事业检证表,2024,https://www.city.okinawa.okinawa.jp/documents/1858/r0607okinawashi.pdf,R10 administrative-collaboration evidence: KIP PDF pp.5-6,E4,archive and add to source log before main-table merge | source metadata inferred from crosswalk; no archive performed,ai_seeded,Phase-1 module source integration SMC023; module refs=R10:R10S07. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope.
S176,national_official,Koza International Plaza 设施页,undated,https://www.city.okinawa.okinawa.jp/k034/sportsbunka/bunkarekishi/bunkageijutsu/3938939394.html,R10 administrative-collaboration evidence: facility/service scope,E4,function evidence only | source metadata inferred from crosswalk; no archive performed,ai_seeded,Phase-1 module source integration SMC024; module refs=R10:R10S10. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope.
S177,court_record,福岡高等裁判所特別保存事件一覧,2025,https://www.courts.go.jp/fukuoka-h/vc-files/fukuoka-h/reiwa7.pdf,R9C_ISHIGAKI_2018_2024: 令和2年行コ3号与令和5年行コ6号案号,E4,保存表确认案号，不能替代判决主文。,ai_seeded,Phase-1 module source integration SMC026; module refs=R9:R9S026. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S178,court_record,那覇地方裁判所特別保存事件一覧,2024,https://www.courts.go.jp/naha/vc-files/naha/2024/chisai/minji/tokubetuhozon/R3kanketubunitiranhyou.pdf,R9C_ISHIGAKI_2018_2024: 令和元年行ウ14/15及终局日,E4,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",ai_seeded,Phase-1 module source integration SMC027; module refs=R9:R9S016. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S179,official_or_primary_web_record,辺野古県民投票の民意とこれから・元山仁士郎講座記録,2021,https://www.ichikawa-fusae.or.jp/20210313-1,R9C_PREF_2019: 2018-04-16组织成立日期,E3,后续讲座记录；组织与请求代表角色优先使用官方R9S030/R9S031。,ai_seeded,Phase-1 module source integration SMC028; module refs=R9:R9S021. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope;retain_usable_with_limit_boundary.
S180,national_official,与那国町住民避难联合训练,2025,https://www.kokuminhogo.go.jp/kunren/kyodo/post-103.html,Yonaguni: 国家与接收地政府把与那国撤离和安置作为联合推演对象 [frontline_taiwan_evacuation;life_safety],E4,训练计划不是实际撤离能力验证 | 与那国到佐贺的避难、接收与救护节点均可复核；训练不等于能力验证,ai_seeded,Phase-1 module source integration SMC030; module refs=R4:R4S025. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S181,organization_site,ONC 的活动,undated,https://www.oki-ngo.org/project,R10 administrative-collaboration evidence: KIP/NGO consultant function,E4,distinct subpage; do not collapse into S095 without a page-level policy | source metadata inferred from crosswalk; no archive performed,ai_seeded,Phase-1 module source integration SMC034; module refs=R10:R10S09. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope.
S182,local_news,石垣市住民投票を求める会が解散,2024,https://www.otv.co.jp/okitive/news/post/00012171/index.html,R9C_ISHIGAKI_2018_2024: 最高裁后终局与组织解散报道,E2,最高裁程序措辞与QAB冲突；组织沿革需历史材料。,ai_seeded,Phase-1 module source integration SMC036; module refs=R9:R9S019. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope;retain_usable_with_limit_boundary.
S183,prefectural_official,冲绳县 FY2024 NPO 协作调查结果汇总,2024,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/004/917/2r6kekka.pdf,R10 administrative-collaboration evidence: PDF p.2 mechanism-code dictionary,E4,code-definition source; archive and add before merge | source metadata inferred from crosswalk; no archive performed,ai_seeded,Phase-1 module source integration SMC037; module refs=R10:R10S12. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope.
S184,prefectural_official,冲绳县 FY2024 第一季度随意合同实绩（知事公室）,2024,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/015/127/koushitsu1.pdf,R10 administrative-collaboration evidence: PDF p.1 A066; p.2 A088,E4,key official contract source; archive and add before merge | source metadata inferred from crosswalk; no archive performed,ai_seeded,Phase-1 module source integration SMC038; module refs=R10:R10S11. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope.
S185,official_legislative_record,沖縄県議会軍特委員会記録 県民投票条例請求代表者参考人,2018,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/021/212/h301002gun-1.pdf,R9C_PREF_2019: A051、元山、安里、中村的组织身份与请求代表角色,E4,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",ai_seeded,Phase-1 module source integration SMC039; module refs=R9:R9S030. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S186,prefectural_official,FY2024 第3回多文化共生万国津梁会议纪要,2024,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/034/046/3gaiyo.pdf,R10 administrative-collaboration evidence: secretariat role,E4,archive and add to source log before main-table merge | source metadata inferred from crosswalk; no archive performed,ai_seeded,Phase-1 module source integration SMC040; module refs=R10:R10S08. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope.
S187,prefectural_official,辺野古新基地建設問題の経緯,2026,https://www.pref.okinawa.jp/heiwakichi/futenma/1017409/1017427.html,R9C_PREF_2019: 投票结果与结果通知,E4,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",ai_seeded,Phase-1 module source integration SMC041; module refs=R9:R9S012. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S188,prefectural_official,沖縄県公報号外第43号・県民投票条例第62号,2018,https://www.pref.okinawa.jp/kenkouhou/H30/10gatsu/181031gogai43.pdf,R9C_PREF_2019: 条例公布、目的、执行与通知制度,E4,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",ai_seeded,Phase-1 module source integration SMC042; module refs=R9:R9S010. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S189,prefectural_official,沖縄県公報号外第17号 条例制定請求代表者証明書,2018,https://www.pref.okinawa.jp/kenkouhou/H30/5gatsu/180523gogai17.pdf,R9C_PREF_2019: 33名条例制定请求代表者名单,E4,名单不是组织成员名册。,ai_seeded,Phase-1 module source integration SMC043; module refs=R9:R9S031. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S190,prefectural_official,沖縄県公報号外第2号・県民投票条例一部改正,2019,https://www.pref.okinawa.jp/kenkouhou/H31/1gatsu/190131gogai2.pdf,R9C_PREF_2019: 加入第三选项,E4,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",ai_seeded,Phase-1 module source integration SMC044; module refs=R9:R9S011. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S191,official_legislative_record,平成30年第6回沖縄県議会臨時会 提案説明,2018,https://www.pref.okinawa.jp/kensei/kencho/1001519/1001591/1018974/1018988.html,R9C_PREF_2019: 9月5日直接请求、签名与条例付议,E4,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",ai_seeded,Phase-1 module source integration SMC045; module refs=R9:R9S009. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S192,prefectural_official,沖縄の米軍基地・基地問題の沿革（1997年部分）,2003,https://www.pref.okinawa.jp/kititaisaku/DP-08-13.pdf,R9C_NAGO_1997: 名护代表者证明、签名、直接请求、议会修正、条例与投票程序,E4,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",ai_seeded,Phase-1 module source integration SMC046; module refs=R9:R9S001. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S193,prefectural_official,沖縄県国民保護共同図上訓練结果,2025,https://www.pref.okinawa.lg.jp/bosaianzen/kokuminhogo/1023175/1026163/1032696/1032939.html,Sakishima: 县级推演把运输能力与要照护者撤离列为先岛重点课题 [frontline_taiwan_evacuation;life_safety],E4,覆盖先岛整体；不可全部归为与那国特有 | 来源覆盖先岛五市町村；只能作为先岛区域背景，不能计作与那国独有密度,ai_seeded,Phase-1 module source integration SMC047; module refs=R4:R4S021. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S194,local_news,石垣住民投票訴訟 最高裁で敗訴確定,2024,https://www.qab.co.jp/news/20241007226830.html,R9C_ISHIGAKI_2018_2024: 2024-09-26最高裁决定后败诉确定,E2,不据此确定棄却或不受理。,ai_seeded,Phase-1 module source integration SMC049; module refs=R9:R9S028. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope;retain_usable_with_limit_boundary.
S195,local_official,平成27年度 与那国町施政方針,2015,https://www.town.yonaguni.okinawa.jp/docs/2018041100076/file_contents/H27siseihousin.pdf,R9C_YONAGUNI_2015: 町长对投票结果的行政解释,E4,官方立场不替代完整结果表。,ai_seeded,Phase-1 module source integration SMC050; module refs=R9:R9S006. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S196,local_official,与那国町国民保護計画,2017,https://www.town.yonaguni.okinawa.jp/docs/2018041100144/hogokeikaku.html,Yonaguni: 町政府把居民撤离和救援列为武力攻击灾害时措施 [frontline_taiwan_evacuation;life_safety],E4,法定计划与当前扩军争议需分开 | 计划制定于 2017-05、网页发布于 2018-04-11；两日期宜并列,ai_seeded,Phase-1 module source integration SMC051; module refs=R4:R4S020. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S197,official_legislative_record,沖縄県議会会議録・県民投票条例直接請求,2018,https://www2.pref.okinawa.jp/oki/Gikairep1.nsf/GoZentai/20180703000000,"R9C_PREF_2019: 法定23,171、有效92,848签名与直接请求性质",E4,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",ai_seeded,Phase-1 module source integration SMC053; module refs=R9:R9S013. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
S198,official_legislative_record,石垣自卫队配备环境质询,2019,https://www2.pref.okinawa.jp/oki/Gikairep1.nsf/bf76642d1ed57158492581ed00348311/6cc4b1801bbb16124925861e00087c7a?Click=&OpenDocument=,Ishigaki: 县议会记录把冠鹫营巢、施工重启与说明充分性并置 [environment_deployment;procedural_fairness],E4,需区分提问者陈述和环境部长回答 | 原文日期为 2019-07-02；摘录是议员转述“石垣市民”声音，不是环境部长答复，也没有具名 A010,ai_seeded,Phase-1 module source integration SMC054; module refs=R4:R4S016. Source metadata remains AI-seeded; source inclusion does not approve the supported relation or interpretation. Review prerequisite: approve_new_source_metadata_and_scope.
