edge_id,actor_id,actor_name,actor_class,analysis_family_v1,origin_type,issue_id,issue_label,issue_group,relation_basis_original,temporal_scope_v1,temporal_scope_rule,source_ref,evidence_level,review_status,review_layer,conclusion_eligibility,notes,interpretation_limit
AI169,A070,Veterans for Peace Okinawa,international_advocacy_actor,跨国 NGO／国际倡议,us_origin,I019,peace,peace_human_rights,Veterans peace advocacy in Okinawa,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S048,E3,needs_second_source,candidate,candidate_or_clue,Verify chapter status.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI170,A070,Veterans for Peace Okinawa,international_advocacy_actor,跨国 NGO／国际倡议,us_origin,I001,anti_base,base_politics,Veterans anti-base advocacy,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S048,E3,needs_second_source,candidate,candidate_or_clue,Verify participation.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI171,A070,Veterans for Peace Okinawa,international_advocacy_actor,跨国 NGO／国际倡议,us_origin,I012,international_advocacy,transnational,U.S. veterans international peace advocacy,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S048,E3,needs_second_source,candidate,candidate_or_clue,Verify activities.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI172,A071,沖縄平和市民連絡会,citizen_network,冲绳本地公民行动,okinawa_local,I019,peace,peace_human_rights,Civic peace liaison activities,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S031,E3,needs_second_source,candidate,candidate_or_clue,Verify structure.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI173,A071,沖縄平和市民連絡会,citizen_network,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,Anti-base civic coordination,organizational_positioning,mission/purpose/sustained-role marker,S031,E3,needs_second_source,candidate,candidate_or_clue,Verify if distinct from A047.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI174,A072,沖縄から基地をなくし世界の平和を求める市民連絡会,citizen_network,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,Base removal civic network,organizational_positioning,mission/purpose/sustained-role marker,S031,E3,needs_second_source,candidate,candidate_or_clue,Verify if distinct from A071.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI175,A072,沖縄から基地をなくし世界の平和を求める市民連絡会,citizen_network,冲绳本地公民行动,okinawa_local,I019,peace,peace_human_rights,World peace framing,organizational_positioning,mission/purpose/sustained-role marker,S031,E3,needs_second_source,candidate,candidate_or_clue,Verify structure.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI176,A074,沖縄県知事公室基地対策課,public_institution_partner,资助／赞助／公共机构,public_institution,I009,local_autonomy,governance,Prefectural government base affairs,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S043,E4,ai_seeded,candidate,candidate_or_clue,Government context node.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI177,A074,沖縄県知事公室基地対策課,public_institution_partner,资助／赞助／公共机构,public_institution,I001,anti_base,base_politics,Administrative base burden management,institutional_or_case_role,legal/service/program/support role marker,S043,E4,ai_seeded,candidate,candidate_or_clue,Government role.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI178,A075,沖縄防衛局,public_institution_partner,资助／赞助／公共机构,public_institution,I001,anti_base,base_politics,Defense bureau base construction role,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S047,E4,ai_seeded,candidate,candidate_or_clue,Government context node.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI179,X016,Marine Officers' Spouses' Club Okinawa (MOSCO / MOSC),base_spouse_club,基地社区服务／慈善,us_origin,I014,military_family_service,base_community,MOSCO spouse club and AWWA member role,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S079;S080;S055,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-005 supplemental: MOSCO identity and tax record confirmed.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI180,X017,Army Community Group of Okinawa (ACGO),base_spouse_club,基地社区服务／慈善,us_origin,I014,military_family_service,base_community,Army Community Group / AWWA member and gift shop lead,institutional_or_case_role,legal/service/program/support role marker,S041;S072;S081,E3,needs_second_source,candidate,candidate_or_clue,HR-005 supplemental: identity supported by AWWA/community sources; no independent website/EIN found.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI181,A102,全国公害弁護団連絡会議,lawyers_network,法律／制度程序,japan_domestic,I011,legal,legal_policy,National pollution-litigation legal coordination includes airport/base-noise practice,institutional_or_case_role,legal/service/program/support role marker,S121,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI182,A102,全国公害弁護団連絡会議,lawyers_network,法律／制度程序,japan_domestic,I020,environment,environment,National pollution-litigation legal coordination includes airport/base-noise practice,institutional_or_case_role,legal/service/program/support role marker,S121,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI183,A102,全国公害弁護団連絡会議,lawyers_network,法律／制度程序,japan_domestic,I021,noise,life_safety,National pollution-litigation legal coordination includes airport/base-noise practice,institutional_or_case_role,legal/service/program/support role marker,S121,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI184,A102,全国公害弁護団連絡会議,lawyers_network,法律／制度程序,japan_domestic,I007,life_safety,life_safety,National pollution-litigation legal coordination includes airport/base-noise practice,institutional_or_case_role,legal/service/program/support role marker,S121,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI185,A103,全国基地爆音訴訟原告団連絡会議,citizen_network,冲绳本地公民行动,japan_domestic,I021,noise,life_safety,National base-noise plaintiff-group coordination and mutual support,institutional_or_case_role,legal/service/program/support role marker,S122;S123,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI186,A103,全国基地爆音訴訟原告団連絡会議,citizen_network,冲绳本地公民行动,japan_domestic,I007,life_safety,life_safety,National base-noise plaintiff-group coordination and mutual support,institutional_or_case_role,legal/service/program/support role marker,S122;S123,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI187,A103,全国基地爆音訴訟原告団連絡会議,citizen_network,冲绳本地公民行动,japan_domestic,I011,legal,legal_policy,National base-noise plaintiff-group coordination and mutual support,institutional_or_case_role,legal/service/program/support role marker,S122;S123,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI188,A103,全国基地爆音訴訟原告団連絡会議,citizen_network,冲绳本地公民行动,japan_domestic,I001,anti_base,base_politics,National base-noise plaintiff-group coordination and mutual support,institutional_or_case_role,legal/service/program/support role marker,S122;S123,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI189,A104,普天間基地爆音訴訟弁護団,lawyers_network,法律／制度程序,okinawa_local,I021,noise,life_safety,Futenma noise-litigation counsel role,institutional_or_case_role,legal/service/program/support role marker,S124,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI190,A104,普天間基地爆音訴訟弁護団,lawyers_network,法律／制度程序,okinawa_local,I007,life_safety,life_safety,Futenma noise-litigation counsel role,institutional_or_case_role,legal/service/program/support role marker,S124,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI191,A104,普天間基地爆音訴訟弁護団,lawyers_network,法律／制度程序,okinawa_local,I011,legal,legal_policy,Futenma noise-litigation counsel role,institutional_or_case_role,legal/service/program/support role marker,S124,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI192,A104,普天間基地爆音訴訟弁護団,lawyers_network,法律／制度程序,okinawa_local,I001,anti_base,base_politics,Futenma noise-litigation counsel role,institutional_or_case_role,legal/service/program/support role marker,S124,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI193,A105,日本YWCA,womens_or_human_rights_ngo,女性／人权／社区,japan_domestic,I022,women,peace_human_rights,National YWCA women/human-rights/peace mission and 2020 Henoko statement,organizational_positioning,mission marker applies directly to this issue label,S125,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI194,A105,日本YWCA,womens_or_human_rights_ngo,女性／人权／社区,japan_domestic,I023,human_rights,peace_human_rights,National YWCA women/human-rights/peace mission and 2020 Henoko statement,organizational_positioning,mission marker applies directly to this issue label,S125,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI195,A105,日本YWCA,womens_or_human_rights_ngo,女性／人权／社区,japan_domestic,I019,peace,peace_human_rights,National YWCA women/human-rights/peace mission and 2020 Henoko statement,organizational_positioning,mission marker applies directly to this issue label,S125,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI196,A105,日本YWCA,womens_or_human_rights_ngo,女性／人权／社区,japan_domestic,I003,Henoko,place_issue,National YWCA women/human-rights/peace mission and 2020 Henoko statement,event_specific,explicit statement/signatory/request/action marker,S125,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI197,A106,辺野古の海を土砂で埋めるな！首都圏連絡会,citizen_network,冲绳本地公民行动,japan_domestic,I003,Henoko,place_issue,Metropolitan-area public action opposing Henoko soil reclamation,event_specific,explicit statement/signatory/request/action marker,S126;S127,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI198,A106,辺野古の海を土砂で埋めるな！首都圏連絡会,citizen_network,冲绳本地公民行动,japan_domestic,I020,environment,environment,Metropolitan-area public action opposing Henoko soil reclamation,event_specific,explicit statement/signatory/request/action marker,S126;S127,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI199,A106,辺野古の海を土砂で埋めるな！首都圏連絡会,citizen_network,冲绳本地公民行动,japan_domestic,I001,anti_base,base_politics,Metropolitan-area public action opposing Henoko soil reclamation,event_specific,explicit statement/signatory/request/action marker,S126;S127,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI200,A106,辺野古の海を土砂で埋めるな！首都圏連絡会,citizen_network,冲绳本地公民行动,japan_domestic,I024,solidarity,collective_action,Metropolitan-area public action opposing Henoko soil reclamation,event_specific,explicit statement/signatory/request/action marker,S126;S127,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI201,A107,沖縄YWCA,womens_or_human_rights_ngo,女性／人权／社区,okinawa_local,I022,women,peace_human_rights,Okinawa YWCA regional identity and women-focused mission,organizational_positioning,mission marker applies directly to this issue label,S144;S145,E3,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI202,A107,沖縄YWCA,womens_or_human_rights_ngo,女性／人权／社区,okinawa_local,I023,human_rights,peace_human_rights,Okinawa YWCA human-rights mission and activities,organizational_positioning,mission marker applies directly to this issue label,S144;S145,E3,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI203,A107,沖縄YWCA,womens_or_human_rights_ngo,女性／人权／社区,okinawa_local,I019,peace,peace_human_rights,Okinawa YWCA peace mission and activities,organizational_positioning,mission marker applies directly to this issue label,S144;S145,E3,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI204,A108,沖縄を再び戦場にさせない県民の会,citizen_network,冲绳本地公民行动,okinawa_local,I017,frontline_prevention,security_politics,Network purpose explicitly centers preventing Okinawa becoming a battlefield,organizational_positioning,mission/purpose/sustained-role marker,S146;S147;S148,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI205,A108,沖縄を再び戦場にさせない県民の会,citizen_network,冲绳本地公民行动,okinawa_local,I018,Taiwan_contingency,security_politics,Public framing connects Okinawa frontline risk to regional contingency planning,organizational_positioning,mission/purpose/sustained-role marker,S146;S147;S148,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI206,A108,沖縄を再び戦場にさせない県民の会,citizen_network,冲绳本地公民行动,okinawa_local,I019,peace,peace_human_rights,Prefectural anti-war and peace mobilization,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S146;S147;S148,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI207,A109,第4次嘉手納基地爆音差止訴訟弁護団,lawyers_network,法律／制度程序,okinawa_local,I021,noise,life_safety,Fourth Kadena base-noise injunction litigation counsel role,institutional_or_case_role,legal/service/program/support role marker,S149;S150;S151;S152,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI208,A109,第4次嘉手納基地爆音差止訴訟弁護団,lawyers_network,法律／制度程序,okinawa_local,I007,life_safety,life_safety,Fourth Kadena litigation addresses residents' daily noise harm,institutional_or_case_role,legal/service/program/support role marker,S149;S150;S151;S152,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI209,A109,第4次嘉手納基地爆音差止訴訟弁護団,lawyers_network,法律／制度程序,okinawa_local,I011,legal,legal_policy,Case-specific legal representation in fourth Kadena litigation,institutional_or_case_role,legal/service/program/support role marker,S149;S150;S151;S152,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI210,A109,第4次嘉手納基地爆音差止訴訟弁護団,lawyers_network,法律／制度程序,okinawa_local,I001,anti_base,base_politics,Flight-injunction claim concerning Kadena base-noise burden,institutional_or_case_role,legal/service/program/support role marker,S149;S150;S151;S152,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI211,A110,辺野古に基地を絶対つくらせない大阪行動,citizen_group,冲绳本地公民行动,japan_domestic,I003,Henoko,place_issue,Sustained Osaka public actions opposing Henoko base construction,event_specific,explicit statement/signatory/request/action marker,S153;S154,E3,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI212,A110,辺野古に基地を絶対つくらせない大阪行動,citizen_group,冲绳本地公民行动,japan_domestic,I001,anti_base,base_politics,Sustained Osaka public actions opposing Henoko base construction,event_specific,explicit statement/signatory/request/action marker,S153;S154,E3,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI213,A110,辺野古に基地を絶対つくらせない大阪行動,citizen_group,冲绳本地公民行动,japan_domestic,I024,solidarity,collective_action,Mainland public solidarity actions concerning Henoko,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S153;S154,E3,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI214,A052,嘉手納基地爆音差止訴訟原告団,citizen_group,冲绳本地公民行动,okinawa_local,I021,noise,life_safety,Cross-round Kadena base-noise plaintiff-group role,institutional_or_case_role,legal/service/program/support role marker,S026;SC029;SC030,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011/HR-012 user-reviewed issue coding. Issue association does not imply a stable inter-organizational alliance or funding relation.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI215,A053,普天間基地爆音訴訟団,citizen_group,冲绳本地公民行动,okinawa_local,I021,noise,life_safety,Cross-round Futenma base-noise plaintiff-group role,institutional_or_case_role,legal/service/program/support role marker,S027;SC031,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011/HR-012 user-reviewed issue coding. Issue association does not imply a stable inter-organizational alliance or funding relation.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI216,A107,沖縄YWCA,womens_or_human_rights_ngo,女性／人权／社区,okinawa_local,I001,anti_base,base_politics,Direct Henoko new-base opposition photo-exhibit activity,event_specific,explicit statement/signatory/request/action marker,S144;S145,E3,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI217,A108,沖縄を再び戦場にさせない県民の会,citizen_network,冲绳本地公民行动,okinawa_local,I025,anti_war,peace_human_rights,Prefecture-wide anti-war network formed to prevent Okinawa becoming a battlefield,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S146;S147;S148,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI218,A110,辺野古に基地を絶対つくらせない大阪行動,citizen_group,冲绳本地公民行动,japan_domestic,I026,mobilization,collective_action,Long-running fixed Osaka/Kansai action repertoire,organizational_positioning,mission/purpose/sustained-role marker,S153;S154,E3,human_checked,human_reviewed,human_reviewed_E3_E4,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI219,A111,沖縄県女性団体連絡協議会,womens_or_community_organization,女性／人权／社区,okinawa_local,I022,women,peace_human_rights,Prefectural women's-network identity and women-focused public action,event_specific,explicit statement/signatory/request/action marker,S200;S201,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-013 human-approved actor-issue observation; dated mobilization does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI220,A111,沖縄県女性団体連絡協議会,womens_or_community_organization,女性／人权／社区,okinawa_local,I019,peace,peace_human_rights,"Long-running women-led peace mobilization, including dated 1995 and 2024 actions",organizational_positioning,mission/purpose/sustained-role marker,S201,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-013 human-approved actor-issue observation; dated mobilization does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI221,A111,沖縄県女性団体連絡協議会,womens_or_community_organization,女性／人权／社区,okinawa_local,I001,anti_base,base_politics,Dated base-removal and U.S.-military accountability mobilization,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S200;S201,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-013 human-approved actor-issue observation; dated mobilization does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI222,A111,沖縄県女性団体連絡協議会,womens_or_community_organization,女性／人权／社区,okinawa_local,I023,human_rights,peace_human_rights,2024 mobilization framed U.S.-military sexual violence as a rights and accountability issue,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S200;S201,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-013 human-approved actor-issue observation; dated mobilization does not imply a stable inter-organizational alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
