edge_id,actor_id,actor_name,actor_class,actor_origin_type,actor_review_status,place_id,place_name_original,place_name_registry,place_type,place_region,place_name_integrity,relation_basis_original,semantic_candidate_v1,semantic_candidate_zh,semantic_classification_basis,semantic_confidence,semantic_freeze_status,semantic_review_status,source_ref_original,evidence_level_original,edge_review_status_original,edge_review_layer,dossier_place,interpretation_limit,notes_original
AP118,A072,沖縄から基地をなくし世界の平和を求める市民連絡会,citizen_network,okinawa_local,needs_second_source,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Base removal civic network,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S031,E3,needs_second_source,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Verify if distinct.
AP119,A074,沖縄県知事公室基地対策課,public_institution_partner,public_institution,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Prefectural government base affairs,institutional_venue,制度／机构场域,"place functions as an administrative, service, grant, or institutional channel",high,mechanically_classified_candidate,ai_seeded_candidate,S043,E4,ai_seeded,candidate_edge,,地点是制度／服务／行政渠道；不等于与场所拥有者结盟、获资助或共享政治立场。,Government office.
AP120,A074,沖縄県知事公室基地対策課,public_institution_partner,public_institution,ai_seeded,P020,Naha,Naha,municipality,Southern Okinawa,match,Government office location,headquarters,总部／办公室,"edge text explicitly locates a headquarters, office, or organizational base",high,mechanically_classified_candidate,ai_seeded_candidate,S043,E4,ai_seeded,candidate_edge,,候选仅表示总部／办公室位置；不外推组织在全地理范围的活动或政治代表性。,Administrative center.
AP121,A075,沖縄防衛局,public_institution_partner,public_institution,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Defense bureau jurisdiction,institutional_venue,制度／机构场域,"place functions as an administrative, service, grant, or institutional channel",high,mechanically_classified_candidate,ai_seeded_candidate,S047,E4,ai_seeded,candidate_edge,,地点是制度／服务／行政渠道；不等于与场所拥有者结盟、获资助或共享政治立场。,Government office.
AP122,A075,沖縄防衛局,public_institution_partner,public_institution,ai_seeded,P002,Henoko,Henoko,site,Nago,match,Henoko base construction managing agency,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S047,E4,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Construction site.
AP123,X016,Marine Officers' Spouses' Club Okinawa (MOSCO / MOSC),base_spouse_club,us_origin,human_checked,P006,Camp Foster,Camp Schwab,base_site,Nago/Henoko,id_name_mismatch,MOSCO / Marine Gift Shop Island Treasures context,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",low,needs_human_semantic_review,ai_seeded_candidate,S079;S080,E4,human_checked,human_reviewed_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。 输入存在键值冲突：P006 在 place registry 是 Camp Schwab，但本行 place_name 写 Camp Foster；不得静默选择其一。  地点键值冲突在人工确认前保持显式。,HR-005 supplemental: MOSCO Camp Foster/Okinawa base role confirmed.
AP124,X017,Army Community Group of Okinawa (ACGO),base_spouse_club,us_origin,needs_second_source,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Army Community Group of Okinawa / Army on Okinawa Gift Shop lead,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,S041;S072;S081,E3,needs_second_source,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 Torii Station／基地特定性仍需独立来源。,HR-005 supplemental: Torii Station/base specificity needs independent confirmation.
AP125,A111,沖縄県女性団体連絡協議会,womens_or_community_organization,okinawa_local,human_checked,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Prefecture-wide women's network and prefectural public mobilization,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S200;S201,E4,human_checked,human_reviewed_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。 HR-013 只支持全县性活动场域；不得推定具体市町总部或据点。,HR-013: broad prefectural field only; no municipality-level location is inferred.
AP126,A107,沖縄YWCA,womens_or_human_rights_ngo,okinawa_local,human_checked,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Regional YWCA identity and Okinawa-wide public activity; broad prefectural container only,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,S144;S295,E3,human_checked,human_reviewed_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。 HR-011 只支持沖縄YWCA的全县活动场域；不得推定具体总部、边野古现场在场或稳定联盟。,HR-011: broad Okinawa field only; no headquarters municipality-level base stable alliance or on-site Henoko presence is inferred.
AP127,A108,沖縄を再び戦場にさせない県民の会,citizen_network,okinawa_local,human_checked,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Prefecture-wide anti-war/frontline-prevention network and prefectural public mobilization,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,S146;S147;S148,E4,human_checked,human_reviewed_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。 HR-011 只支持全县网络与公共动员场域；63 团体／个人构成不自动生成稳定联盟边。,HR-011: prefectural field only; umbrella composition and event participation do not establish stable alliance ties.
AP128,A109,第4次嘉手納基地爆音差止訴訟弁護団,lawyers_network,okinawa_local,human_checked,P005,Kadena,Kadena,base_site,Kadena/Chatan/Okinawa City,match,Case-specific counsel role in the fourth Kadena base-noise litigation,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S149;S152,E4,human_checked,human_reviewed_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。 嘉手纳是第四次爆音诉讼的案件／受影响场域，不是律师团办公室位置。,HR-011/012: Kadena is the litigation/affected field not an inferred office location; role is limited to the fourth round.
AP129,A110,辺野古に基地を絶対つくらせない大阪行動,citizen_group,japan_domestic,human_checked,P002,Henoko,Henoko,site,Nago,match,Henoko base construction as the sustained Osaka solidarity action's advocacy target,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S153;S154,E3,human_checked,human_reviewed_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。 边野古是大阪声援行动的倡议对象，不是冲绳本地据点或现场在场。,HR-011: advocacy target only; the documented street action occurred in Osaka so this is not Henoko site presence or Okinawa-local origin.
AP130,A112,宮古島地下水研究会,citizen_group,okinawa_local,human_checked,P013,Miyako,Miyako,municipality,Sakishima,match,Documented organization location and Miyako municipal/groundwater field,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S158;S204;S271,E4,ai_seeded,candidate_edge,Miyako,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,HR-027 accepted the primary_places field; this place-edge semantic is a candidate pending dedicated edge review. Venue/issue site is not automatically headquarters or stable presence.
AP131,A113,宜野湾ちゅら水会,citizen_group,okinawa_local,human_checked,P018,Ginowan,Ginowan,municipality,Central Okinawa,match,Documented resident group and municipal-request field,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S273;S274;S276;S277,E4,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,HR-027 accepted the primary_places field; this place-edge semantic is a candidate pending dedicated edge review. Venue/issue site is not automatically headquarters or stable presence.
AP132,A113,宜野湾ちゅら水会,citizen_group,okinawa_local,human_checked,P004,Futenma,Futenma,base_site,Ginowan,match,Issue/action site associated with sampling and base-groundwater requests; not a headquarters claim,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",medium,needs_human_semantic_review,ai_seeded_candidate,S274;S275;S277,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,HR-027 accepted the primary_places field; this place-edge semantic is a candidate pending dedicated edge review. Venue/issue site is not automatically headquarters or stable presence.
AP133,A114,全日本港湾労働組合沖縄地方本部,labor_union,okinawa_local,human_checked,P020,Naha,Naha,municipality,Southern Okinawa,match,Formal regional-headquarters location in Naha; event venues remain in the separate event queue,headquarters,总部／办公室,"edge text explicitly locates a headquarters, office, or organizational base",medium,needs_human_semantic_review,ai_seeded_candidate,S284;S285,E4,ai_seeded,candidate_edge,,候选仅表示总部／办公室位置；不外推组织在全地理范围的活动或政治代表性。,HR-027 accepted the primary_places field; this place-edge semantic is a candidate pending dedicated edge review. Venue/issue site is not automatically headquarters or stable presence.
AP134,A114,全日本港湾労働組合沖縄地方本部,labor_union,okinawa_local,human_checked,P012,Ishigaki,Ishigaki,municipality,Sakishima,match,Documented 2024 port strike/action venue; not an organizational headquarters claim,event_site,事件／程序场域,"edge text locates a bounded referendum, campaign, request, or mobilization process",medium,needs_human_semantic_review,ai_seeded_candidate,S287;S288,E4,ai_seeded,candidate_edge,Ishigaki,候选仅表示特定活动／公投／程序的发生场域；不外推为长期据点或持续组织能力。,HR-027 accepted the primary_places field; this place-edge semantic is a candidate pending dedicated edge review. Venue/issue site is not automatically headquarters or stable presence.
AP135,A115,新日本婦人の会沖縄県本部,womens_or_community_organization,okinawa_local,human_checked,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Prefectural-headquarters scope and prefecture-wide requests/signature activity,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S280;S282;S283,E4,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,HR-027 accepted the primary_places field; this place-edge semantic is a candidate pending dedicated edge review. Venue/issue site is not automatically headquarters or stable presence.
